id,customer_id,address,country,state,postal_code,region
NULL,10015,789 Anzinger Drive,United States,Washington,98103,West
NULL,10045,28894 Spenser Terrace,United States,North Carolina,91104,South
NULL,10060,0 Southridge Trail,United States,New York,19143,East
NULL,10075,71 Esker Point,United States,New York,92646,East
NULL,10090,0684 Little Fleur Drive,United States,Virginia,65807,South
NULL,10105,77907 Monica Way,United States,Arizona,85023,West
NULL,10120,9001 Lawn Circle,United States,Arizona,94110,West
NULL,10135,7 Dexter Avenue,United States,New York,10035,East
NULL,10150,871 Village Hill,United States,New York,75007,East
NULL,10165,023 Corscot Crossing,United States,California,98006,West
NULL,10180,1849 Emmet Court,United States,Texas,77041,Central
NULL,10195,250 Nancy Junction,United States,Florida,33319,South
NULL,10210,348 Fallview Alley,United States,California,94513,West
NULL,10225,8591 Kennedy Center,United States,Alabama,94109,South
NULL,10240,611 Farragut Point,United States,Florida,90049,South
NULL,10255,527 Bellgrove Alley,United States,Ohio,90036,East
NULL,10270,956 Brentwood Hill,United States,Utah,84084,West
NULL,10285,0 Randy Plaza,United States,California,94109,West
NULL,10300,51 Holmberg Way,United States,California,94122,West
NULL,10315,24033 Trailsway Plaza,United States,California,94122,West
NULL,10330,47831 Forest Way,United States,California,95207,West
NULL,10345,59 Cody Point,United States,Massachusetts,1841,East
NULL,10360,3 North Junction,United States,Texas,90032,Central
NULL,10375,0562 Farragut Street,United States,Arizona,97301,West
NULL,10390,6514 Algoma Pass,United States,Ohio,45231,East
NULL,10405,55 Cardinal Way,United States,Massachusetts,90036,East
NULL,10420,5021 Tennessee Park,United States,California,94122,West
NULL,10435,2 Fairfield Avenue,United States,California,90045,West
NULL,10450,3 Lighthouse Bay Drive,United States,Minnesota,85323,Central
NULL,10465,3 Johnson Court,United States,New York,10035,East
NULL,10480,597 Manufacturers Circle,United States,Missouri,65807,Central
NULL,10495,6 Heffernan Center,United States,Pennsylvania,98105,East
NULL,10510,3 International Lane,United States,Pennsylvania,74133,East
NULL,10525,19598 Lyons Park,United States,Florida,33710,South
NULL,10540,40 Armistice Court,United States,Massachusetts,2169,East
NULL,10555,6587 Northridge Alley,United States,California,92054,West
NULL,10585,293 Warner Point,United States,Washington,98105,West
NULL,10600,697 Westport Trail,United States,Arizona,90004,West
NULL,10615,09 Orin Center,United States,New York,10009,East
NULL,10630,68454 Hallows Street,United States,Texas,94110,Central
NULL,10645,217 Lawn Lane,United States,Pennsylvania,94109,East
NULL,10660,42 Spaight Lane,United States,Ohio,44134,East
NULL,10675,192 Bonner Center,United States,Texas,77036,Central
NULL,10690,23 Goodland Road,United States,Florida,92024,South
NULL,10705,9 Elgar Road,United States,Alabama,98115,South
NULL,10720,5943 Dwight Way,United States,New York,75034,East
NULL,10735,17 Melrose Trail,United States,Washington,98115,West
NULL,10765,755 Autumn Leaf Terrace,United States,Pennsylvania,23666,East
NULL,10780,94 Harbort Place,United States,Virginia,32137,South
NULL,10795,33 Mallard Junction,United States,Florida,94110,South
NULL,10825,5 Kim Park,United States,Washington,98661,West
NULL,10840,3608 Menomonie Street,United States,Texas,93309,Central
